 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.07 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.01 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.02 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.03 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.04 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.05 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.06 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.07 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.08 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.09 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.10 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.11 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.12 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.13 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.14 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.15 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.16 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.17 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.18 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.01 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.02 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.04 | FAIL 
 MODULE-SYSTEM.F1-IMPORTS.05 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.07 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.08 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.09 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.10 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.11 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.12 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.13 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.14 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.15 | PASS 
 MODULE-SYSTEM.F1-IMPORTS.16 | PASS 
 MODULE-SYSTEM.F1-MODULEA.01 | PASS 
 MODULE-SYSTEM.F1-MODULEA.03 | PASS 
 MODULE-SYSTEM.F1-MODULEA.06 | PASS 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | PASS 
 WHOLE-TESTS.module-system.f1_imports | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
