 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A2-OPENCOGGY.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.A3-TWOSIDE.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B0-CHAINING-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B1-EQUAL-CHAIN.06 | PASS 
